,Country,City,Confirmed,Recovered,Deaths,Latitude,Longtitude,Codes,Continent
255,Croatia,Sisak-Moslavina County,34,17,0,45.3330101,16.49187075036225,HRV,Europe
256,Croatia,Karlovac County,30,10,1,45.2826564,15.4190997,HRV,Europe
257,Croatia,Brod-Posavina County,22,3,1,45.2444285,17.9232927,HRV,Europe
258,Croatia,Lika-Senj County,20,1,0,44.6682563,15.3225776,HRV,Europe
259,Croatia,Bjelovar-Bilogora County,12,6,0,45.7462142,16.9212335,HRV,Europe
260,Croatia,Virovitica-Podravina County,9,1,0,45.7732751,17.5789161,HRV,Europe
261,Croatia,Međimurje County,8,5,0,46.4232963,16.4661353,HRV,Europe
262,Croatia,Požega-Slavonia County,3,3,0,45.43811510000001,17.5133687,HRV,Europe
263,Dominican Republic,Distrito Nacional,1457,305,35,18.48525785,-69.92990811529472,DOM,North America
264,Dominican Republic,Santo Domingo Province,1057,125,38,18.4801972,-69.942111,DOM,North America
265,Dominican Republic,Santiago Province,719,84,43,19.4503932,-70.6909047,DOM,North America
266,Dominican Republic,Duarte Province,557,72,74,19.7961218,-70.69147609999997,DOM,North America
267,Dominican Republic,La Vega Province,414,36,7,19.2237411,-70.5284071,DOM,North America
268,Dominican Republic,Puerto Plata Province,185,12,11,19.7893977,-70.6940515,DOM,North America
269,Dominican Republic,Espaillat Province,162,22,5,18.4234077,-68.970927,DOM,North America
270,Dominican Republic,Monseñor Nouel,162,12,3,18.8820257,-70.418098,DOM,North America
271,Dominican Republic,Hermanas Mirabal Province,145,17,11,18.5024782,-69.82829140000001,DOM,North America
272,Dominican Republic,San Cristóbal Province,138,6,4,18.417453100000003,-70.11033459999999,DOM,North America
273,Dominican Republic,Sánchez Ramírez Province,138,3,6,-70.1448351,19.0176147,DOM,North America
274,Dominican Republic,La Altagracia,109,23,1,18.5823788,-68.6587525,DOM,North America
275,Dominican Republic,La Romana Province,97,8,2,18.4272786,-68.9734597,DOM,North America
276,Dominican Republic,María Trinidad Sánchez Province,79,5,3,18.431132100000006,-69.0239872,DOM,North America
277,Dominican Republic,San Pedro de Macorís Province,56,8,7,18.4601161,-69.3027395,DOM,North America
278,Dominican Republic,San Juan Province,43,1,3,18.4775792,-69.9766214,DOM,North America
279,Dominican Republic,Peravia Province,37,2,1,18.4927899,-69.993166,DOM,North America
280,Dominican Republic,Barahona Province,35,5,1,18.2101889,-71.1012325,DOM,North America
281,Dominican Republic,Valverde Province,32,3,2,18.4861819,-69.89126170000002,DOM,North America
282,Dominican Republic,Azua Province,25,1,1,18.4532594,-70.73240109999998,DOM,North America
283,Dominican Republic,Santiago Rodríguez Province,24,0,1,18.4745773,-69.8884978,DOM,North America
284,Dominican Republic,Samaná Province,21,8,1,19.2055052,-69.3362252,DOM,North America
285,Dominican Republic,Monte Plata Province,13,2,0,18.8100643,-69.78753540000001,DOM,North America
286,Dominican Republic,Hato Mayor Province,11,0,2,18.7632502,-69.2571917,DOM,North America
287,Dominican Republic,Baoruco Province,4,1,0,18.0766275,-71.0952214,DOM,North America
288,Dominican Republic,El Seibo Province,4,0,0,18.7639305,-69.03729229999999,DOM,North America
289,Dominican Republic,San José de Ocoa Province,4,0,2,18.546405,-70.50567029999998,DOM,North America
290,Dominican Republic,Dajabón Province,3,1,0,19.550137600000006,-71.7039072,DOM,North America
291,Dominican Republic,Pedernales Province,3,0,0,18.0431598,-71.7432093,DOM,North America
292,Dominican Republic,Elías Piña Province,1,0,0,-71.69594790000002,18.9952542,DOM,North America
293,Dominican Republic,Independencia Province,1,1,0,19.4530693,-70.7008841,DOM,North America
294,Dominican Republic,Monte Cristi Province,1,0,0,19.848379,-71.64566529999998,DOM,North America
295,Ecuador,Guayas,15365,0,242,-2.0,-80.0,ECU,South America
296,Ecuador,Manabí Province,1869,0,44,-0.4,-80.3,ECU,South America
297,Ecuador,Pichincha,1634,0,52,-0.0584893,-78.32843709999999,ECU,South America
298,Ecuador,Los Ríos Province,668,0,19,-1.5586569,-79.7542606,ECU,South America
299,Ecuador,El Oro,477,0,57,-3.5311093,-79.83332340000003,ECU,South America
300,Ecuador,Azuay,449,0,11,-3.0524451,-79.2395135,ECU,South America
301,Ecuador,Santa Elena Province,321,0,5,-2.088082,-80.51908093389802,ECU,South America
302,Ecuador,Cañar Province,269,0,9,-2.4,-79.2,ECU,South America
303,Ecuador,Chimborazo Province,219,0,26,-1.7511331,-78.633333,ECU,South America
304,Ecuador,Loja,213,0,6,-4.0528506,-79.80534250000002,ECU,South America
305,Ecuador,Santo Domingo de los Tsáchilas Province,197,0,14,-0.2558522,-79.18443772696759,ECU,South America
306,Ecuador,Esmeraldas Province,195,0,7,1.058611,-78.968056,ECU,South America
307,Ecuador,Tungurahua,152,0,9,-1.2765895,-78.4754667,ECU,South America
308,Ecuador,Cotopaxi Province,109,0,11,-1.083333,-78.833333,ECU,South America
309,Ecuador,Bolívar Province,105,0,7,-5.7559052,-78.4545442,ECU,South America
310,Ecuador,Imbabura Province,97,0,8,0.75,-78.416667,ECU,South America
311,Ecuador,Galápagos Islands,86,0,1,-0.62881505,-90.36387520223239,ECU,South America
312,Ecuador,Carchi Province,59,0,3,0.933333,-78.5,ECU,South America
313,Ecuador,Sucumbíos Province,55,0,1,0.166389,-76.711667,ECU,South America
314,Ecuador,Morona-Santiago Province,48,0,0,-2.666667,-77.85,ECU,South America
315,Ecuador,Zamora-Chinchipe Province,42,0,1,-4.184707100000002,-78.9364356,ECU,South America
316,Ecuador,Pastaza Province,39,0,2,-1.47033055,-76.89132397657048,ECU,South America
317,Ecuador,Orellana Province,31,0,0,-2.18254285,-79.8950218287101,ECU,South America
318,Ecuador,Provincia de Napo,20,0,2,-1.8557374,-79.980994,ECU,South America
319,Finland,Uusimaa,2630,0,0,60.2246684,25.12726308225769,FIN,Europe
320,Finland,Southwest Finland,233,0,0,60.3059485,22.41442603089336,FIN,Europe
321,Finland,Pirkanmaa,199,0,0,61.7171466,23.71571339560399,FIN,Europe
322,Finland,Northern Savonia,118,0,0,27.530394841137646,63.0883598,FIN,Europe
323,Finland,Northern Ostrobothnia,115,0,0,65.01776105,25.475309266121503,FIN,Europe
324,Finland,Central Finland,114,0,0,62.53101395,25.50568325133171,FIN,Europe
325,Finland,Lapland,68,0,0,26.728204479201413,67.69291045,FIN,Europe
326,Finland,Tavastia Proper,66,0,0,24.153192009582572,60.93769605,FIN,Europe
327,Finland,Päijänne Tavastia,65,0,0,61.1444259,25.687187045973182,FIN,Europe
328,Finland,Kainuu,48,0,0,64.59873065,28.300198845857643,FIN,Europe
329,Finland,Satakunta,48,0,0,61.59201665000001,21.77994448672716,FIN,Europe
330,Finland,Ostrobothnia,45,0,0,62.96867215,21.36251426194388,FIN,Europe
331,Finland,Southern Savonia,44,0,0,27.98820443747439,61.90173715,FIN,Europe
332,Finland,Southern Ostrobothnia,36,0,0,24.50803078031766,60.66970185,FIN,Europe
333,Finland,Kymenlaakso,33,0,0,60.7318529,27.08288396566525,FIN,Europe
334,Finland,North Karelia,23,0,0,62.8014085,30.213455302117616,FIN,Europe
335,Finland,South Karelia,14,0,0,61.26671405,28.405512513307876,FIN,Europe
336,Finland,Central Ostrobothnia,13,0,0,63.6476557,24.111411271292845,FIN,Europe
337,Germany,Bavaria,41070,0,1621,48.9467562,11.4038717,DEU,Europe
338,Germany,North Rhine-Westphalia,31879,0,1131,51.4781796,7.5542336,DEU,Europe
339,Germany,Baden-Württemberg,31043,0,1249,48.6296972,9.1949534,DEU,Europe
340,Germany,Lower Saxony,9487,0,391,52.8398531,9.075962,DEU,Europe
341,Germany,Hesse,7979,0,320,50.61185370000001,9.1909725,DEU,Europe
342,Germany,Rhineland-Palatinate,5879,0,152,49.9531599,7.310646,DEU,Europe
343,Germany,Berlin,5638,0,125,52.5170365,13.388859900000002,DEU,Europe
344,Germany,Hamburg,4475,0,142,53.5437641,10.0099133,DEU,Europe
345,Germany,Saxony,4458,0,147,50.92957979999999,13.4585052,DEU,Europe
346,Germany,Brandenburg,2721,0,100,52.84554920000001,13.2461296,DEU,Europe
347,Germany,Schleswig-Holstein,2638,0,98,54.1853998,9.8220089,DEU,Europe
348,Germany,Saarland,2503,0,121,49.4173988,6.9805789,DEU,Europe
349,Germany,Thuringia,2120,0,74,50.73331629999999,11.0747905,DEU,Europe
350,Germany,Saxony-Anhalt,1515,0,36,51.908526,11.4939134,DEU,Europe
351,Germany,Bremen,754,0,27,53.0758196,8.8071646,DEU,Europe
352,Germany,Mecklenburg-Vorpommern,674,0,16,53.7735234,12.5755746,DEU,Europe
353,Hungary,Budapest,18841,0,0,47.4983815,19.0404707,HUN,Europe
354,Hungary,Pest County,5896,0,0,47.3715943,19.3452624,HUN,Europe
355,Hungary,Fejér,2847,0,0,47.0939434,18.6088562,HUN,Europe
356,Hungary,Gyor-Moson-Sopron,1397,0,0,47.6610134,17.3796437,HUN,Europe
357,Hungary,Csongrád,1190,0,0,46.4515164,20.227760600000003,HUN,Europe
358,Hungary,Szabolcs-Szatmár-Bereg,1001,0,0,48.0297821,22.0040108,HUN,Europe
359,Hungary,Borsod-Abaúj-Zemplén,866,0,0,48.2397936,21.1353474,HUN,Europe
360,Hungary,Veszprém,779,0,0,47.0928058,17.9140147,HUN,Europe
361,Hungary,Komárom-Esztergom,771,0,0,47.6511599,18.2551911,HUN,Europe
362,Hungary,Baranya,753,0,0,45.9714436,18.1669246,HUN,Europe
363,Hungary,Zala County,711,0,0,46.6713343,16.889469199999994,HUN,Europe
364,Hungary,Bács-Kiskun,543,0,0,46.5809294,19.5128532,HUN,Europe
365,Hungary,Somogy County,508,0,0,46.439656,17.6212956,HUN,Europe
366,Hungary,Hajdú-Bihar,460,0,0,47.4407848,21.4752281,HUN,Europe
367,Hungary,Nógrád County,431,0,0,47.98736160000001,19.5472495,HUN,Europe
368,Hungary,Jász-Nagykun-Szolnok,368,0,0,47.2971598,20.453178,HUN,Europe
369,Hungary,Vas County,342,0,0,47.1371935,16.780898,HUN,Europe
370,Hungary,Tolna County,337,0,0,46.488344700000006,18.5050005,HUN,Europe
371,Hungary,Békés County,274,0,0,46.7862993,20.9820736,HUN,Europe
372,Hungary,Heves County,241,0,0,47.7884409,20.1714412,HUN,Europe
373,Iceland,Capital Region,1162,0,0,64.17271375,-21.56675754335205,ISL,Europe
374,Iceland,Southern Region,172,0,0,64.1282428,-19.724859570144,ISL,Europe
375,Iceland,Westfjords Region,95,0,0,-21.81272272456412,65.9044156,ISL,Europe
376,Iceland,Southern Peninsula Region,77,0,0,-22.20220659202029,63.94134125,ISL,Europe
377,Iceland,Northeastern Region,46,0,0,65.59269925,-17.26672345863144,ISL,Europe
378,Iceland,Western Region,42,0,0,64.89592765,-22.15481901378846,ISL,Europe
379,Iceland,Northwestern Region,35,0,0,65.46774135,-19.867358702153712,ISL,Europe
380,Iceland,Eastern Region,8,0,0,64.86808500000001,-15.18809756721042,ISL,Europe
381,India,Maharashtra,7628,0,323,19.531932,76.0554568,IND,Asia
382,India,Gujarat,3071,0,133,22.41540825,72.03149703699282,IND,Asia
383,India,Delhi,2625,0,54,28.6517178,77.22193879999998,IND,Asia
384,India,Madhya Pradesh,2096,0,99,23.9699282,79.39486954625225,IND,Asia
385,India,Rajasthan,2083,0,33,26.8105777,73.76845490000002,IND,Asia
386,India,Uttar Pradesh,1843,0,29,27.1303344,80.859666,IND,Asia
387,India,Tamil Nadu,1821,0,23,10.9094334,78.3665347,IND,Asia
388,India,Andhra Pradesh,1097,0,31,15.9240905,80.1863809,IND,Asia
389,India,Telangana,991,0,26,17.8495919,79.1151663,IND,Asia
390,India,West Bengal,611,0,18,22.9964948,87.6855882,IND,Asia
391,India,Karnataka,501,0,18,14.5203896,75.7223521,IND,Asia
392,India,Jammu and Kashmir,494,0,6,34.0476564,76.7972892,IND,Asia
393,India,Kerala,458,0,4,10.3528744,76.5120396,IND,Asia
394,India,Punjab,298,0,17,30.929321100000006,75.5004841,IND,Asia
395,India,Haryana,289,0,3,29.0,76.0,IND,Asia
396,India,Bihar,251,0,2,25.6440845,85.906508,IND,Asia
397,India,Odisha,103,0,1,20.5431241,84.6897321,IND,Asia
398,India,Jharkhand,68,0,3,23.4559809,85.2557301,IND,Asia
399,India,Uttarakhand,50,0,0,30.09199355,79.32176659343018,IND,Asia
400,India,Himachal Pradesh,40,0,1,31.81676015,77.34932051968858,IND,Asia
401,India,Chhattisgarh,37,0,0,21.6637359,81.84063509999999,IND,Asia
402,India,Assam,36,0,1,26.4073841,93.2551303,IND,Asia
403,India,Andaman and Nicobar Islands,33,0,0,10.2188344,92.5771329,IND,Asia
404,India,Chandigarh,30,0,0,30.7194022,76.7646552,IND,Asia
405,India,Ladakh,20,0,0,33.9456407,77.6568576,IND,Asia
406,India,Meghalaya,12,0,1,25.5379432,91.2999102,IND,Asia
407,India,Goa,7,0,0,15.3004543,74.08551340000002,IND,Asia
408,India,Puducherry,7,0,0,11.934056800000002,79.83064470000002,IND,Asia
409,India,Manipur,2,0,0,24.7208818,93.9229386,IND,Asia
410,India,Tripura,2,0,0,23.7750823,91.7025091,IND,Asia
411,India,Arunachal Pradesh,1,0,0,27.6891712,96.4597226,IND,Asia
412,India,Mizoram,1,0,0,23.2146169,92.8687612,IND,Asia
413,India,Nagaland,1,0,0,26.1630556,94.5884911,IND,Asia
414,Indonesia,Jakarta,3869,337,367,-6.1753942,106.827183,IDN,Asia
415,Indonesia,West Java,951,96,78,-6.889190400000001,107.6404716,IDN,Asia
416,Indonesia,East Java,796,140,88,-7.6977397,112.4914199,IDN,Asia
417,Indonesia,Central Java,666,88,58,-5.6259648,110.37164897312937,IDN,Asia
418,Indonesia,South Sulawesi,440,106,37,-3.6446718,119.9471906,IDN,Asia
419,Indonesia,Banten,382,33,40,-6.47800285,105.54102849016589,IDN,Asia
420,Indonesia,West Nusa Tenggara,206,22,4,-8.7892855,117.146169,IDN,Asia
421,Indonesia,Bali,194,81,4,-8.3304977,115.0906401,IDN,Asia
422,Indonesia,Papua,151,32,6,-4.11501855,137.9966136,IDN,Asia
423,Indonesia,South Kalimantan,150,10,6,-2.9285686,115.3700718,IDN,Asia
424,Indonesia,South Sumatra,129,18,3,-3.1266842,104.0930554,IDN,Asia
425,Indonesia,West Sumatra,121,23,14,-1.33589025,100.07222762395328,IDN,Asia
426,Indonesia,Central Kalimantan,112,10,5,-1.499583,113.2903307,IDN,Asia
427,Indonesia,North Sumatra,111,21,12,2.1923519,99.3812201,IDN,Asia
428,Indonesia,East Kalimantan,107,12,1,0.7884397,116.2419977,IDN,Asia
429,Indonesia,North Kalimantan,90,2,1,3.0235817000000003,116.20493059999998,IDN,Asia
430,Indonesia,Riau Islands,86,9,8,-0.1547846,104.5803745,IDN,Asia
431,Indonesia,Special Region of Yogyakarta,83,37,7,-7.977838399999999,110.36722565020223,IDN,Asia
432,Indonesia,West Kalimantan,51,7,3,-0.1322387,111.09689009999998,IDN,Asia
433,Indonesia,South East Sulawesi,45,6,2,-3.5491199,121.7279646,IDN,Asia
434,Indonesia,Lampung,42,10,5,-4.8555039,105.0272986,IDN,Asia
435,Indonesia,North Sulawesi,40,11,3,0.6555692,124.090151,IDN,Asia
436,Indonesia,Riau,39,14,4,0.94000845,101.6556177091926,IDN,Asia
437,Indonesia,Central Sulawesi,36,3,3,-1.6937786,120.8088555,IDN,Asia
438,Indonesia,West Sulawesi,35,1,1,-2.4974546,119.3918955,IDN,Asia
439,Indonesia,Jambi,32,1,0,-1.611572,102.779699,IDN,Asia
440,Indonesia,North Maluku,26,2,0,0.6301215,127.9720219,IDN,Asia
441,Indonesia,Maluku,22,11,0,-5.358051799999998,130.35838229206553,IDN,Asia
442,Indonesia,West Papua,16,0,1,-1.3842356000000002,132.902528,IDN,Asia
443,Indonesia,Gorontalo,14,0,1,0.7186174,122.4555927,IDN,Asia
444,Indonesia,Bangka Belitung Islands,10,2,1,-2.5329040000000003,107.57571366281124,IDN,Asia
445,Indonesia,Aceh,9,4,1,4.368549099999999,97.02530240000002,IDN,Asia
446,Indonesia,Bengkulu,8,1,1,-3.5186763,102.5359834,IDN,Asia
447,Indonesia,East Nusa Tenggara,1,1,0,-8.5656787,120.6978581,IDN,Asia
448,Iran,Tehran Province,5098,0,0,35.50219455,51.32690982349512,IRN,Asia
449,Iran,Isfahan Province,1979,0,0,33.196733,52.504026,IRN,Asia
450,Iran,Mazandaran Province,1700,0,0,36.3159159,51.8968597,IRN,Asia
451,Iran,Gilan Province,1191,0,0,37.5115476,49.35544298497066,IRN,Asia
452,Iran,Qom Province,1178,0,0,34.7191915,51.0122844,IRN,Asia
453,Iran,Alborz Province,1177,0,0,35.9413239,50.7884216,IRN,Asia
454,Iran,Markazi Province,882,0,0,34.5302705,49.7864561,IRN,Asia
455,Iran,Razavi Khorasan Province,858,0,0,32.6475314,54.56435160000001,IRN,Asia
456,Iran,East Azerbaijan Province,813,0,0,37.9211202,46.68215170000001,IRN,Asia
457,Iran,Yazd Province,725,0,0,32.2452686,55.105172,IRN,Asia
458,Iran,Qazvin Province,669,0,0,36.01562910000001,49.8398161,IRN,Asia
459,Iran,Semnan Province,645,0,0,35.3843145,54.6209302,IRN,Asia
460,Iran,Fars Province,505,0,0,29.299051,53.218456,IRN,Asia
461,Iran,Lorestan Province,476,0,0,33.5372643,48.24351970000001,IRN,Asia
462,Iran,Khuzestan Province,444,0,0,31.5535141,49.0077168,IRN,Asia
463,Iran,West Azerbaijan Province,395,0,0,37.7416484,45.0207638,IRN,Asia
464,Iran,Zanjan Province,394,0,0,36.515854,48.4777616,IRN,Asia
465,Iran,Golestan Province,391,0,0,37.1984436,55.070672,IRN,Asia
466,Iran,Ardabil Province,289,0,0,38.45839829999999,47.9313001,IRN,Asia
467,Iran,Kermanshah Province,243,0,0,34.378974400000004,46.7010122,IRN,Asia
468,Iran,Kurdistan Province,238,0,0,35.672803,47.0124376,IRN,Asia
469,Iran,Ilam Province,183,0,0,33.1545696,46.7576343,IRN,Asia
470,Iran,South Khorasan Province,178,0,0,33.129577000000005,58.1065069,IRN,Asia
471,Iran,Hamadan Province,175,0,0,34.973321,48.6555779,IRN,Asia
472,Iran,Kerman Province,169,0,0,29.571858,57.301047,IRN,Asia
473,Iran,North Khorasan Province,165,0,0,37.5378855,56.9526137,IRN,Asia
474,Iran,Hormozgan Province,148,0,0,27.7198095,56.335807,IRN,Asia
475,Iran,Sistan and Baluchestan Province,134,0,0,28.1292481,60.8236848,IRN,Asia
476,Iran,Kohgiluyeh and Boyer-Ahmad Province,73,0,0,30.65296915,51.607204522835076,IRN,Asia
477,Iran,Chaharmahal and Bakhtiari Province,68,0,0,50.685709,32.0163307,IRN,Asia
478,Iran,Bushehr Province,55,0,0,28.893664500000003,51.3204877,IRN,Asia
479,Iraq,Baghdad Governorate,384,241,30,33.0112777,44.3849679,IRQ,Asia
480,Iraq,Najaf Governorate,284,238,5,44.3299926,32.0010227,IRQ,Asia
481,Iraq,Basra Governorate,281,129,17,30.5132105,47.8307605,IRQ,Asia
482,Iraq,Erbil Governorate,169,134,0,44.166182011804885,36.37662015,IRQ,Asia
483,Iraq,Sulaymaniyah Governorate,136,127,5,35.56497095,45.37695234981869,IRQ,Asia
484,Iraq,Karbala Governorate,86,75,6,16.313895000000002,43.293572,IRQ,Asia
485,Iraq,Dhi Qar Governorate,54,26,3,46.3068347,31.2857941,IRQ,Asia
486,Iraq,Al Muthanna Governorate,35,12,1,45.0188363,30.501576300000004,IRQ,Asia
487,Iraq,Wasit Governorate,34,26,2,45.6848009,32.6944827,IRQ,Asia
488,Iraq,Kirkuk Governorate,31,20,2,35.46032085,44.38263033213807,IRQ,Asia
489,Iraq,Halabja,21,2,0,35.1792062,45.98736829999999,IRQ,Asia
490,Iraq,Diyala Governorate,18,14,3,45.1046224,34.0228719,IRQ,Asia
491,Iraq,Duhok Governorate,18,15,0,36.8649658,42.9997041,IRQ,Asia
492,Iraq,Babylon Governorate,16,7,5,32.5021687,44.4170864,IRQ,Asia
493,Iraq,Al-Qādisiyyah Governorate,12,6,1,29.803611,30.913889,IRQ,Asia
494,Iraq,Maysan Governorate,9,2,2,31.8526254,47.14443729999999,IRQ,Asia
495,Iraq,Nineveh Governorate,6,6,0,43.16216471288615,36.3564339,IRQ,Asia
496,Iraq,Saladin Governorate,3,1,0,34.449783350000004,43.79360485008835,IRQ,Asia
497,Iraq,Al Anbar Governorate,2,2,0,41.6093983,32.788944300000004,IRQ,Asia
498,Italy,Lombardy,72889,0,13325,45.6209,9.768892999999998,ITA,Europe
499,Italy,Piedmont,24832,0,2823,44.7605629,8.2998538,ITA,Europe
500,Italy,Emilia-Romagna,24450,0,3386,44.525696,11.039437,ITA,Europe
501,Italy,Veneto,17471,0,1315,45.6476663,11.8665254,ITA,Europe
502,Italy,Tuscany,9147,0,778,43.4586541,11.1389204,ITA,Europe
503,Italy,Liguria,7508,0,1114,44.4777617,8.7026296,ITA,Europe
504,Italy,Lazio,6309,0,389,41.9808038,12.766231199999998,ITA,Europe
505,Italy,Marche,6111,0,879,43.3458388,13.1415872,ITA,Europe
